看板,標題,作者,發文時間,內容,留言
Gossiping,[問卦] 天大地大北科大?,k159753kevin (陳翔翔),Mon Jul 10 14:31:13 2023,"以前鄉民都會笑台蚵大

現在天大地大改北科大了吧

北科一出

唯我獨尊

一星負評

白飯吃飽

天大地大

北科最大!

",[]
Gossiping,[問卦] 秘傳多年讚ㄟ 有人想要嗎?,Ratzilla (Ratzilla),Mon Jul 10 14:32:45 2023,"各位長官 各位同仁 大家就是熱的午後 安安
最近整理出一箱 多年收藏的光碟
有遊戲有動畫有10多年前片子
https://i.imgur.com/vmIu479.jpg

想說丟了也可習  有沒有同仁有興趣的?FREE!!
私信我吧 中彰投區 自領或我路過送去都可

",[]
Gossiping,Re: [新聞] 史無前例！嘉南平原數灌區全年休耕 農,loveSETSUNA (味噌豆腐),Mon Jul 10 14:33:13 2023,"
每次看到這種政策就覺得很白癡
停灌到底有什麼用???

理由竟然還是缺水???


農業耗水量雖然是最大的
但農田用自來水灌溉嗎?


為什麼計算起來會農業佔比最高?
因為台灣根本沒有確實計算農業用水，包含省起來可以幹嘛都不知道
計算耗水就是跑去各地溝渠用水位之類的隨便記一記
然後把水庫排掉的水用受益面積算一算

那當然農業用了一堆水庫水啊

前幾年中南部也停灌，結果經過各地圳溝，尤其員林大排
他媽那個水都快滿出來了
啊是有要撈去做成自來水嗎?

109年，三年前，也就是導致2020大停水的主要起因(降水量不足)
全台40座主要水庫數據:
進水量
791,270.6萬立方公尺 (南部176,328.9)
取水量  (發電以外的所有排水量啥的都叫取水)
取水量原為總放水量，因總放水量係指水庫、調整池及池埤之標的用水量，不含抽蓄及川
流發電之用水量，所以 100 年後將總放水量新修訂為取水量。
1,221,400.8萬立方公尺 (南部294,016.4)

供灌溉用水
104,157.1萬立方公尺 (南部51,093.4)
供工業&公共用水
307,764.2萬立方公尺(南部72,594.6)

104,157/1,221,400 算出來是幾%應該大家都會按計算機吧?

順帶一提
供發電809,479.4萬立方公尺(南部170,328.5)


為什麼停水、缺水?
停了灌溉誰受益?誰能用那些水?
到底是憑什麼依據去停灌?



可憐吶 農民

難怪台南農民都搶著種電，北台南從學甲到新化都搶著蓋
綠電一片欣欣向榮



※ 引述《qazsedcft (多半時候)》之銘言：
:
:
: 1.媒體來源:上下游
:
:
: 2.記者署名:上下游記者 孫維揚
:
:
: 3.完整新聞標題:史無前例！嘉南平原數灌區全年休耕 農水署：停灌不得已；稻農怒：還我
: 工作權！
:
:
:
: 4.完整新聞內文:農委會於 7 月 8 日公告嘉南大圳供灌區（以下簡稱「嘉南灌區」）2.8
: 萬公頃田區今年第二期作停灌，成為該灌區全年休耕的首例。農田水利署（以下簡稱「農水
: 署」）日前曾保證「不輕言休耕」，如今只強調停灌是「不得已」，絕非讓工業用水優先。
: 然而停灌對嘉南米倉產業鏈衝擊甚鉅，稻農認為停灌等於把農業用水讓渡給工業，被迫失去
: 工作權，恐怕加速他們離農。育苗與米廠業者也都說明，補償無法弭平停灌加劇產業缺工、
: 集貨成本提高等問題，若農水署再持續停灌，會讓整個稻米產業鏈都走上絕路。
:
: 再度停灌！逾 2.8 萬農田無水可耕
: 今年降雨量少，嘉南平原一期作全面停灌。二期作部分，農水署已於 6 月 21 日供灌第一
: 、二組田區，稻農都觀望其它田區是否也能供灌。近日農水署才聲明「未到最後關頭，絕不
: 會輕言休耕」，昨（8）日卻發布，嘉南灌區第三至六組，超過 2.8 萬公頃田區二期停灌。
: 農水署副署長陳衍源表示，近期曾文-烏山頭水庫蓄水量不到兩成，且據氣象單位提供的雨
: 訊，7 月中旬難有颱風補充水源，若開放剩餘嘉南灌區供水，之後無充足用水，不僅將降低
: 第二期作收成，恐怕也會影響明（2024）年上半年民生與公共用水，「會這樣（停灌）也是
: 不得已的」。他也說明，稻農需於 7 月下旬進行第二期作，育苗業者也需確定秧苗的需求
: 量，為避免農民無所適從，才會盡快發布停灌公告。
: 另外，嘉南灌區第一、二組田區已經供灌，後續是否會因水情更吃緊又遭停灌？陳衍源強調
: 「將盡量完整供灌」，確保既有供灌田區收成不受影響。反之，若南部水情緩解，他也無法
: 保證能重新供灌其他田區。
: 他也補充，停灌田區的農民不耕作，可依相關規定向農水署領取補償。若農民將稻作改種「
: 綠色環境給付計畫」規定之綠肥或獎勵作物，每公頃至多可補償 9.6 萬元；農民若選擇翻
: 耕、種植非獎勵作物等，則是每公頃補償 8.5 萬元。農委會會盡快公告申請時程與辦法。
: 為工業用水屈就？農水署：比過去更常停灌是誤解
: 近年嘉南灌區反覆停灌，不少農民質疑是將農業用水讓渡給工業用水，對於「重工輕農」的
: 說法，陳衍源強調，依照《水利法》「工業一定是排在農業後面」，農水署已盡力為稻農爭
: 取用水。
: 他也聲明，工業亦會依照水利署的水情燈號限水，目前嘉南地區呈現「黃燈」，「是減壓供
: 水的狀況了」。不過依據水情燈號相關措施，水情燈號需提升至「橘燈」，工業用戶才會被
: 減量供水，現在只是黃燈，要求工業限水的力度不大。
: 農水署成立後，停灌消息層出不窮，導致農民認為該署供灌功能比之前的農田水利會還差。
: 對此陳衍源表示，過往農田水利會停灌的頻率不比現況低，他認為農民「誤解了」。陳衍源
: 也指出，水利會年代的休耕補償多半要半年才會匯入農民帳戶，「現在只要一個月，農民就
: 會收到補償金。」
: 此外針對停灌補償可能由地主收取、而非實耕者獲得，他說明農水署會透過購買作物等實耕
: 資料判斷補償對象，若該補償對象有爭議，狀況不明則會由審議會評估，讓補償能直接回到
: 實耕者。
: 稻農：沒有農水等於失去工作權
: 對於農水署反覆強調為農民爭取農業用水，官田青農聯誼會會長陳鴻偉表示，「（回應）都
: 差不多啦！」在實耕農民眼中，「用水優先給工業、農業無水可用」已是事實。他還強調，
: 過去曾文-烏山頭水庫建立的本意，即是穩定嘉南大圳的灌溉供水，現在卻不斷把水留給工
: 業，農民無水可耕作，連轉成旱作都成問題，打工維生甚至直接離農的情況日益嚴重，稻米
: 產業鏈可能斷絕。
: 雖說無法耕作的農民可以申請補助，但陳鴻偉指出，只要實耕者是承租土地，通常要分部分
: 補償給地主，以免日後地主不再續租。像官田的實耕者與地主通常是各領一半停灌補償，而
: 扣除照顧土地與獎勵作物的成本，實耕者每分地可能僅有一、兩千元補償，還經常被外界認
: 為多了一份獎金，「實際上是我們的水被拿走，我們失去工作權！」
: 育苗業者：告知效率可接受，但仍會衝擊產業
: 台南水稻育苗協會秘書胡育旗表示，育苗業者聽到供灌消息後，須至少 18 天才有辦法供苗
: ，且供苗錯過節氣，稻農也難有良好收成。農水署 7 月上旬就公布停灌，育苗業者有較多
: 緩衝時間調配育苗量，減少目前育苗的損失，「這次告知效率可以接受」。但缺水時農業就
: 限水，卻未見工業明顯節水，他坦言難免「覺得不公平」，並強調稻米產業鏈想要的是水權
: 與工作權，而非補償。
: 育苗業者在停灌時也會獲得補助，但胡育旗認為，育苗業者固然可以領取補助，但缺少訂單
: 將無法留住工人，長期下來不利於育苗場營運，「缺工問題會加重」。他也指出，以往有不
: 少青農貸款購買農機具，想要回鄉代耕，但嘉南灌區反覆停灌，讓他們連生計都出現問題，
: 被迫前往外地代耕，也因此造成其他地區代耕出現削價競爭，「停灌對代耕業者衝擊真的很
: 大」。
: 一位不願具名的水稻育苗業者指出，之前在水稻群組接獲通知，說明嘉南灌區第三、四組原
: 訂 7 月 11 日會供灌，然而近日資訊一下是「第四組不確定（供灌）」、一下是「再研擬
: 」，結果最後變成都停灌，「大家都有點錯愕」。也因此才有育苗業者先育苗，不免蒙受損
: 失。他直言，若農水署明年又再停灌第一期、甚至又全年停灌，「要稻農與產業鏈怎麼活？
: 」
: 米廠：停灌損失不可能打平
: 契作的農民被停灌，米廠必須調動雲林、彰化等地的米，並開始尋找嘉南地區以外的稻農契
: 作，分散臨時停灌的風險。然而台南市稻米運銷合作社理事主席林漢鼎解釋，米廠要找到外
: 地稻農契作不容易，也會增加運輸等成本，效益遠不及與當地稻農收穀。他也表示，政府雖
: 會給予米廠濕穀乾燥、運輸等補貼，仍無法抵消外地進貨疊加的成本，「（停灌）損失不可
: 能打平」。
: 「在農田水利會時期（停灌）沒那麼頻繁」，林漢鼎認為，農水署接手後，嘉南灌區更常停
: 灌，尤其是南部科學園區建設後，次數更頻繁，讓人不免覺得可能是「工業在搶水」。他也
: 補充，現在米廠多覺得明年一期作停灌機率高，今年還有部分田區第二期作停灌，代表有些
: 田區整年休耕，「以前都沒這樣」，他擔心明年會再度上演兩期作都停灌的戲碼。
:
: 5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
:
: https://www.newsmarket.com.tw/blog/188728/
:
:

",[]
Gossiping,Re: [問卦] 當房仲要有什麼特質？,kkes50717 (老倉庫伐木工),Mon Jul 10 14:34:25 2023,"我看房子也看了快一年了

首先我先買了一間房，房仲很好只收我1%服務費，我那時覺得沒什麼

後來換女友要買房，我陪他看了好多間房子，也跟很多房中打過交道

每個都跟我說房仲費都可以談，但說到能不能1%臉就垮了，直接就是婉轉拒絕

那好，我們就換一個說法比如你幫我們談到每坪多少，我們可以多付你房仲費（2%-2.5%
）

那仲介也是不肯，擺明就是沒辦法幫忙斡旋到我們的價格，仲介費也要2%，也很認真帶看

但我不怪他們，因為市場就是這樣2%就是基本的，我有遇過1%的房仲算我運氣好

後來女友也決定下斡旋給我這個1%房仲

每個房仲不同，我遇到的房仲也很認真不管收2%還是1%

當然也有那種不管你想要什麼房，不幫你過濾，直接貼物件給你，還會直接打給你，掛掉
又打給你

中和每坪70幾萬一樓，然後屋齡46年，跟你說很快賣掉，所以才一直打電話，重點是廁所
是違建！

跟他說太貴不考慮，又一直說服我很划算

後來氣到直接貼一個板橋的房子給他，每坪大概68萬一樓離車站開車10分鐘內的物件給他

又嘗試說服我說高鐵台鐵那些看個人需求

其實我的重點是，我已經說太貴不考慮了，就不要在用話術跟我說這間很划算

問他那他自己想買嗎？也不回我

這種我就直接封鎖跟信用貸款業務一樣

業務要有什麼特質？就是當客人跟你說想找怎樣的房子，請幫忙過濾物件，再傳給客人，
如果不會過濾，而且不聽客人需求，那我要你這房仲幹嘛

",[]
Gossiping,Re: [問卦] 呂忠吉講到哽咽,felixr0123 (felixr0123),Mon Jul 10 14:34:26 2023,"八仙是非常無辜的
粉塵排隊當初在國外很流行

但是廠商用的是特別設計生產的產品
而出事的這場

根本就不是買安全設計生產國外的專利產品

而是用一些非專用染色粉
所以問題在那邊根本一清二楚


",[]
Gossiping,[問卦] 社區公共空間圍住，沒人要檢舉?,rainylife (rainylife),Mon Jul 10 14:34:29 2023,"
就是像下面那種社區大樓，聽說前面屬公共
空間，應該是不能用圍牆圍住，但看過好多
建案都這樣搞，很少聽說有人去檢舉拆除，
是因為臺灣人心地善良，不忍為難住戶嗎？
還是有什麼神秘力量阻止人去檢舉?

http://i.imgur.com/fwg3Uyn.jpg

http://i.imgur.com/0vr27KM.jpg

",[]
Gossiping,[問卦] 東邪臨演、北丐討飯都出世？西毒、南帝,b777300 (su35s),Mon Jul 10 14:34:54 2023,"東邪臨演、北丐討飯都出世？西毒、南帝、中神通？

有如小說般的劇情？台灣是不是要開始大亂了？

西毒是誰？

南帝是誰？

中神通又是誰？


",[]
Gossiping,[問卦] 成立xx辦公室 很聰明吧？,malaman (麻辣麵),Mon Jul 10 14:36:10 2023,"例如 ：
最近有夠他媽熱的
就可以成立  有夠熱辦公室

缺電 > 缺電辦公室
缺水 > 缺水辦公室
缺錢 > 缺錢辦公室
通膨 > 通膨辦公室
缺腦 > 缺腦辦公室

感覺不管遇到什麼問題
都不是問題了欸

我484很聰明啊 ~~~嘻嘻

",[]
Gossiping,[問卦] 口交惡徒是可教化的嗎,milkBK (blitzkrieg比較低),Mon Jul 10 14:36:45 2023,"如題啦

性騷性侵再犯率很高
每個人都有機會生到女兒
要怎麼確定口交惡徒已經可教化了？
我不想幫男人吹喇叭= =

",[]
Gossiping,[新聞] 北科大生當初去吃火鍋是不是就沒事了?,sevenway777 (**),Mon Jul 10 14:36:51 2023,"話說連鎖鍋物一鍋大概200上下
就算加白飯吃也不會超過250
北科大生當初去連鎖鍋物吃
是不是就沒這困擾了？

一鍋火鍋+白飯3-4碗就很飽
有的還有吃到飽的冰淇淋
跟飲料喝到飽，我說對不對？

",[]
Gossiping,[協尋] 父親在大禮大同失蹤,louis82828 (),Mon Jul 10 13:39:03 2023,"        我父親於7/8（六）凌晨四點獨自前往大禮大同登山，七點十五分左右於流籠處聯
絡家人跟朋友說平安，後續就沒有消息傳來也沒讀訊息，直到昨日晚間都還沒歸來於是我們
去派出所跟消防隊報案。想請問是否有鄉民山友於六、日前往大禮大同踏青看到我父親？
特徵如下
頭戴黃黑色登山帽、衣著深色衣物、身背藍色背包、身高約170、體態中等
照片如下
https://i.imgur.com/w4wfK7j.jpg
https://i.imgur.com/rML7HQm.jpg
https://i.imgur.com/nZ0bzQV.jpg
有看到我父親的朋友麻煩私信聯絡我，非常感謝

","[': 幫加加', ': 獨自？', ': 第一張還以為來亂的', ': 高調', ': 奇萊山失蹤？找搜救隊搜尋，祝早日歸', ': 高調', ': 看錯，看圖以為奇萊山', ': 沒水沒電的部落.. 會有收訊嗎', ': 吉少', ': 幫', ': 幫推', ': 高調', ': 推', ': 高調', ': 幫高調', ': 推', ': 推', ': 要放鞭炮', ': 高調', ': 高調', ': 希望早日找到', ': 希望平安', ': 祝平安']"
